id,failure
26570,0.24808027
26571,0.17115931
26572,0.21952794
26573,0.22619973
26574,0.40478483
26575,0.18269956
26576,0.1808565
26577,0.28381795
26578,0.110312216
26579,0.18935412
26580,0.17433818
26581,0.28086096
26582,0.2721682
26583,0.22649264
26584,0.27957815
26585,0.19298649
26586,0.18246801
26587,0.20960972
26588,0.27274
26589,0.20812134
26590,0.19894855
26591,0.2993611
26592,0.29852387
26593,0.20262021
26594,0.19808036
26595,0.27240583
26596,0.31354383
26597,0.18892099
26598,0.3430893
26599,0.20587221
26600,0.23228432
26601,0.28836292
26602,0.36344668
26603,0.24981025
26604,0.18376541
26605,0.18116014
26606,0.09350833
26607,0.20453283
26608,0.11667946
26609,0.2911547
26610,0.19562966
26611,0.21063109
26612,0.07309368
26613,0.24272151
26614,0.19385573
26615,0.2218613
26616,0.22608839
26617,0.12970357
26618,0.45391977
26619,0.18684025
26620,0.21227631
26621,0.20794381
26622,0.23392405
26623,0.26810628
26624,0.20567401
26625,0.27093518
26626,0.138098
26627,0.42783356
26628,0.101470046
26629,0.3771872
26630,0.21379623
26631,0.29646006
26632,0.29364946
26633,0.24007607
26634,0.2969786
26635,0.29924253
26636,0.48184758
26637,0.2656967
26638,0.33728063
26639,0.1431254
26640,0.24802734
26641,0.25929162
26642,0.32736346
26643,0.31142533
26644,0.17103413
26645,0.2109482
26646,0.31372043
26647,0.29302245
26648,0.22379313
26649,0.2864899
26650,0.28456092
26651,0.25691822
26652,0.30054903
26653,0.2522841
26654,0.35695097
26655,0.27394828
26656,0.20163101
26657,0.26854748
26658,0.2880515
26659,0.23201202
26660,0.25280026
26661,0.23739557
26662,0.19261032
26663,0.33210275
26664,0.20744866
26665,0.18850936
26666,0.12690772
26667,0.25285244
26668,0.2922207
26669,0.117284946
26670,0.2117203
26671,0.16137107
26672,0.19915982
26673,0.20074902
26674,0.18228114
26675,0.20428877
26676,0.15079309
26677,0.39968896
26678,0.20355383
26679,0.25864238
26680,0.1872582
26681,0.3910321
26682,0.17459199
26683,0.3617867
26684,0.31809685
26685,0.18948483
