id,failure
26570,0.22090794
26571,0.18601383
26572,0.21044393
26573,0.21913452
26574,0.33997703
26575,0.18937008
26576,0.18837671
26577,0.25558627
26578,0.160745
26579,0.18880555
26580,0.17951174
26581,0.24833614
26582,0.24408586
26583,0.20739934
26584,0.25229487
26585,0.19515249
26586,0.18934402
26587,0.206677
26588,0.23874548
26589,0.20682836
26590,0.20570563
26591,0.26587692
26592,0.27415788
26593,0.20510286
26594,0.19895747
26595,0.24522638
26596,0.27116564
26597,0.19208653
26598,0.33997703
26599,0.20649044
26600,0.21648611
26601,0.25563654
26602,0.33997703
26603,0.22870004
26604,0.18556777
26605,0.18732135
26606,0.16011693
26607,0.20775758
26608,0.17030913
26609,0.26616675
26610,0.1950423
26611,0.20039377
26612,0.14577147
26613,0.22135797
26614,0.19948024
26615,0.21626647
26616,0.20990558
26617,0.16813315
26618,0.33997703
26619,0.19480824
26620,0.21967041
26621,0.19651893
26622,0.21447738
26623,0.2370904
26624,0.20196179
26625,0.24792753
26626,0.16666205
26627,0.33997703
26628,0.15204088
26629,0.33997703
26630,0.21081091
26631,0.25871065
26632,0.2603743
26633,0.21972895
26634,0.27112362
26635,0.2709762
26636,0.33997703
26637,0.24153984
26638,0.30304334
26639,0.17648378
26640,0.22455288
26641,0.23544775
26642,0.27807194
26643,0.27687472
26644,0.18129565
26645,0.20751382
26646,0.2797248
26647,0.25896332
26648,0.21543048
26649,0.2453637
26650,0.25393188
26651,0.23063464
26652,0.27038515
26653,0.2335401
26654,0.33997703
26655,0.24278499
26656,0.20493218
26657,0.23651963
26658,0.2588365
26659,0.21999642
26660,0.23499207
26661,0.21835391
26662,0.20371398
26663,0.31069624
26664,0.20922343
26665,0.19203004
26666,0.16133498
26667,0.22360171
26668,0.25625268
26669,0.16594316
26670,0.20906195
26671,0.16674502
26672,0.20427912
26673,0.20563203
26674,0.1896544
26675,0.20260504
26676,0.17024076
26677,0.33997703
26678,0.20507397
26679,0.23745415
26680,0.19013195
26681,0.33997703
26682,0.18154448
26683,0.33997703
26684,0.28345016
26685,0.19229619
26686,0.22319074
26687,0.28433692
26688,0.26773125
26689,0.24757779
26690,0.1881906
26691,0.20451164
26692,0.26911902
26693,0.21955268
26694,0.21060388
26695,0.33997703
26696,0.26312768
26697,0.1969103
26698,0.24157237
26699,0.15883766
26700,0.19793494
26701,0.21326005
26702,0.29492465
26703,0.20839038
26704,0.21823092
26705,0.27533853
26706,0.25000626
26707,0.2307845
26708,0.25289607
26709,0.15793858
26710,0.26969174
26711,0.24409044
26712,0.20708166
26713,0.33997703
26714,0.2850475
26715,0.25081438
26716,0.22459218
26717,0.19680916
26718,0.25716087
26719,0.24013022
26720,0.1956221
26721,0.15555717
26722,0.33997703
26723,0.19272342
26724,0.23094289
26725,0.24585399
26726,0.21283372
26727,0.19452754
26728,0.20228851
26729,0.2316814
26730,0.25178322
26731,0.33997703
26732,0.20261085
26733,0.23874898
26734,0.23921575
26735,0.29038048
26736,0.20245813
26737,0.20157829
26738,0.23588234
26739,0.33997703
26740,0.2257134
26741,0.33997703
26742,0.27995217
26743,0.27924198
26744,0.24416219
26745,0.25075957
26746,0.195285
26747,0.2517666
26748,0.15951192
26749,0.2683159
26750,0.20061128
26751,0.24090406
26752,0.255114
26753,0.18958369
26754,0.23959672
26755,0.1697081
26756,0.16923387
26757,0.26882842
26758,0.30263954
26759,0.24963884
26760,0.2877942
26761,0.1863409
26762,0.16444823
26763,0.21662292
26764,0.20889927
26765,0.19498883
26766,0.16430598
26767,0.182056
26768,0.279172
26769,0.17332228
26770,0.33997703
26771,0.228392
26772,0.16917963
26773,0.21931687
26774,0.33997703
26775,0.21016172
26776,0.15394275
26777,0.19453742
26778,0.25762814
26779,0.28537908
26780,0.20039964
26781,0.22449823
26782,0.29455686
26783,0.33997703
26784,0.18464887
26785,0.22527605
26786,0.16406251
26787,0.16962597
26788,0.23882218
26789,0.3055513
26790,0.16843122
26791,0.28054786
26792,0.26693183
26793,0.28976583
26794,0.21414408
26795,0.24480096
26796,0.25443435
26797,0.21455409
26798,0.21154392
26799,0.27127793
26800,0.26194996
26801,0.2715878
26802,0.24691567
26803,0.22492431
26804,0.24671046
26805,0.2622695
26806,0.28935486
26807,0.25921518
26808,0.25912732
26809,0.30624115
26810,0.23326653
26811,0.20540152
26812,0.22285092
26813,0.25096083
26814,0.30759692
26815,0.22611408
26816,0.2878006
26817,0.24916795
26818,0.17443697
26819,0.2079336
26820,0.15501063
26821,0.17933063
26822,0.2700184
26823,0.19331941
26824,0.25263968
26825,0.26425284
26826,0.158509
26827,0.22090806
26828,0.3081957
26829,0.16274095
26830,0.25391677
